sample	Protein Name	contig	start	end	strand	raw_count	cpm	rpk	tpm	rpkm
GC150055.sorted	k141_2685_1	k141_2685	1	771	-1	108	3.966586867875948	140.07782101167314	4.537928466262461	5.78687720953139
GC150055.sorted	k141_233_1	k141_233	3	326	1	71	2.607663589066595	219.1358024691358	7.0990724214584295	9.052910531748909
GC150055.sorted	k141_2020_1	k141_2020	3	284	1	34	1.2487403102572427	120.56737588652483	3.905872629846472	4.98086417029997
GC150055.sorted	k141_2020_2	k141_2020	295	1056	1	212	7.786263111015749	278.21522309711287	9.012995572901863	11.493592078015029
GC150055.sorted	k141_2020_3	k141_2020	1091	2389	1	529	19.428930121355336	407.2363356428022	13.192733486737243	16.82369594704091
GC150055.sorted	k141_3905_1	k141_3905	1	597	1	99	3.6360379622196186	165.82914572864323	5.372162384474027	6.850712676442731
GC150055.sorted	k141_3905_2	k141_3905	594	1445	1	348	12.78122435204472	408.4507042253521	13.232073888518828	16.873863788199316
GC150055.sorted	k141_3905_3	k141_3905	1448	2401	1	525	19.282019496619192	550.3144654088051	17.827859256652182	22.73452153202955
GC150055.sorted	k141_3905_4	k141_3905	2398	2796	1	151	5.545876083789519	378.44611528822054	12.260052213189036	15.6343180082348
GC150055.sorted	k141_903_1	k141_903	3	689	1	195	7.161892955887128	283.8427947598253	9.195305073861526	11.726077606164711
GC150055.sorted	k141_903_2	k141_903	815	1648	1	453	16.637628251368557	543.1654676258993	17.596261989433184	22.43918304059599
GC150055.sorted	k141_5_1	k141_5	3	140	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_5_2	k141_5	182	424	1	57	2.0934764024900834	234.5679012345679	7.5990070990259255	9.690439442435453
GC150055.sorted	k141_5_3	k141_5	565	726	1	105	3.8564038993238383	648.1481481481482	20.99725645783479	26.776214248834805
GC150055.sorted	k141_3684_1	k141_3684	2	997	1	502	18.43728340438635	504.0160642570281	16.327987035541753	20.821847844446754
GC150055.sorted	k141_3684_2	k141_3684	933	1862	-1	847	31.10832478787896	910.752688172043	29.50453197752528	37.62489976384658
GC150055.sorted	k141_3684_3	k141_3684	2474	3430	1	469	17.225270750313143	490.07314524555903	15.87629547846317	20.24583973924437
GC150055.sorted	k141_3684_4	k141_3684	3435	3986	1	228	8.373905609960334	413.0434782608695	13.380860326545648	17.063599887766774
GC150055.sorted	k141_2795_1	k141_2795	20	745	1	128	4.701139991556679	176.3085399449036	5.711650398919878	7.2836360837444385
GC150055.sorted	k141_3574_1	k141_3574	3	554	1	138	5.068416553397045	249.99999999999997	8.09894177659342	10.327968353121994
GC150055.sorted	k141_3794_1	k141_3794	3	332	-1	46	1.6894721844656815	139.39393939393938	4.515773596646027	5.758624778710446
GC150055.sorted	k141_1126_1	k141_1126	1	288	1	132	4.848050616292825	458.33333333333337	14.848059923754604	18.934608647390327
GC150055.sorted	k141_1126_2	k141_1126	322	579	-1	132	4.848050616292825	511.62790697674416	16.57457851954002	21.136307327319432
GC150055.sorted	k141_2908_1	k141_2908	1	417	1	101	3.709493274587692	242.20623501199043	7.846456781160054	10.005993320530663
GC150055.sorted	k141_2908_2	k141_2908	510	653	1	101	3.709493274587692	701.3888888888889	22.722031095442652	28.97568899070338
GC150055.sorted	k141_3463_1	k141_3463	1	96	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_3463_2	k141_3463	113	361	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_117_1	k141_117	2	640	1	261	9.585918264033541	408.4507042253521	13.232073888518828	16.873863788199316
GC150055.sorted	k141_6_1	k141_6	3	245	1	48	1.7629274968337545	197.53086419753086	6.399163872863937	8.16037005678775
GC150055.sorted	k141_2686_1	k141_2686	2	715	-1	96	3.525854993667509	134.45378151260505	4.355733392453605	5.554537601679057
GC150055.sorted	k141_2244_1	k141_2244	3	581	-1	138	5.068416553397045	238.34196891191712	7.721270916545023	9.846353248572266
GC150055.sorted	k141_2131_1	k141_2131	2	355	-1	93	3.4156720251153994	262.7118644067797	8.510752375403255	10.853119286331589
GC150055.sorted	k141_2131_2	k141_2131	515	1531	-1	531	19.50238543372341	522.1238938053098	16.9146040643898	21.569916206520276
GC150055.sorted	k141_2131_3	k141_2131	1594	2997	-1	419	15.388887941111316	298.43304843304844	9.667967533882175	12.328828318968991
GC150055.sorted	k141_1571_1	k141_1571	3	362	1	77	2.828029526170815	213.88888888888889	6.929094631085482	8.836150702115486
GC150055.sorted	k141_1571_2	k141_1571	438	1079	1	115	4.223680461164204	179.12772585669782	5.802980089147933	7.400101935258751
GC150055.sorted	k141_1571_3	k141_1571	1051	1257	-1	37	1.3589232788093524	178.743961352657	5.790547743651334	7.38424790464761
GC150055.sorted	k141_1235_1	k141_1235	2	139	-1	155	5.692786708525666	1123.1884057971013	36.38655001078203	46.40101723866403
GC150055.sorted	k141_1235_2	k141_1235	209	871	-1	327	12.009943572179953	493.2126696832579	15.978002780971632	20.375539375389998
GC150055.sorted	k141_1011_1	k141_1011	2	1030	1	478	17.555819655969472	464.5286686103013	15.04876256253316	19.190549554100347
GC150055.sorted	k141_1011_2	k141_1011	1050	1709	1	376	13.809598725197745	569.6969696969696	18.45577035150985	23.535249095599212
GC150055.sorted	k141_790_1	k141_790	1	759	-1	241	8.85136514035281	317.52305665349144	10.286402994250405	13.117472322015288
GC150055.sorted	k141_790_2	k141_790	756	869	-1	68	2.4974806205144855	596.4912280701755	19.32379090555623	24.642170105694586
GC150055.sorted	k141_1236_1	k141_1236	3	368	-1	44	1.6160168720976082	120.21857923497268	3.894573094755306	4.966454727184348
GC150055.sorted	k141_3018_1	k141_3018	3	998	-1	328	12.046671228363989	329.3172690763052	10.668485553102979	13.604713332626563
GC150055.sorted	k141_1351_1	k141_1351	1	438	1	86	3.1585784318271437	196.34703196347033	6.360812719516294	8.111463729392618
GC150055.sorted	k141_234_1	k141_234	2	1036	-1	175	6.427339832206397	169.08212560386474	5.477545162913424	6.9850993692612535
GC150055.sorted	k141_3352_1	k141_3352	3	143	1	44	1.6160168720976082	312.05673758865254	10.109317394896753	12.891648440776393
GC150055.sorted	k141_3352_2	k141_3352	156	995	1	246	9.035003421272991	292.8571428571429	9.487331795438006	12.098477213657196
GC150055.sorted	k141_1127_1	k141_1127	1	606	1	250	9.181914046009139	412.54125412541254	13.364590390418185	17.042852067858078
GC150055.sorted	k141_1127_2	k141_1127	672	740	1	79	2.9014848385388876	1144.927536231884	37.09080581744232	47.29910144328334
GC150055.sorted	k141_2021_1	k141_2021	3	464	1	195	7.161892955887128	422.07792207792204	13.6735380643785	17.43682968708908
GC150055.sorted	k141_2132_1	k141_2132	3	506	-1	54	1.983293433937974	107.14285714285714	3.470975047111466	4.426272151337998
GC150055.sorted	k141_1906_1	k141_1906	2	139	-1	38	1.395650934993389	275.3623188405797	8.920573551030433	11.375733258511183
GC150055.sorted	k141_1906_2	k141_1906	212	718	-1	140	5.1418718657651175	276.13412228796847	8.945576715763936	11.40761790482903
GC150055.sorted	k141_1906_3	k141_1906	1098	1622	1	311	11.422301073235369	592.3809523809524	19.190635371585174	24.472366916730977
GC150055.sorted	k141_563_1	k141_563	1	342	1	145	5.3255101466853	423.97660818713445	13.735047457380652	17.515267967282913
GC150055.sorted	k141_563_2	k141_563	339	848	1	309	11.348845760867295	605.8823529411765	19.62802359974405	25.03013506756625
GC150055.sorted	k141_563_3	k141_563	1047	1832	1	357	13.11177325770105	454.1984732824427	14.714107960528501	18.763789832389577
GC150055.sorted	k141_563_4	k141_563	1945	2658	1	488	17.92309621780984	683.4733893557424	22.14164474497249	28.23556614186854
GC150055.sorted	k141_563_5	k141_563	2655	3383	1	280	10.283743731530235	384.0877914951989	12.442818641679878	15.867386221531737
GC150055.sorted	k141_1685_1	k141_1685	1	1041	1	499	18.32710043583424	479.34678194044193	15.528806710932244	19.80271357620702
GC150055.sorted	k141_1685_2	k141_1685	1227	2264	1	641	23.54242761396743	617.5337186897881	20.005478531007256	25.51147481445549
GC150055.sorted	k141_1685_3	k141_1685	2261	3115	1	450	16.527445282816448	526.3157894736843	17.050403740196675	21.74309126973052
GC150055.sorted	k141_1685_4	k141_1685	3112	3675	1	154	5.65605905234163	273.04964539007096	8.845652720534659	11.280192385679344
GC150055.sorted	k141_2909_1	k141_2909	2	781	1	287	10.54083732481849	367.94871794871796	11.919980973755443	15.20065085818468
GC150055.sorted	k141_2909_2	k141_2909	783	1160	1	138	5.068416553397045	365.07936507936506	11.827026086453882	15.082112515670214
GC150055.sorted	k141_3464_1	k141_3464	3	269	-1	116	4.26040811734824	434.4569288389513	14.074565484417029	17.948229647373054
GC150055.sorted	k141_3464_2	k141_3464	358	516	-1	33	1.2120126540732064	207.54716981132074	6.723649776794537	8.57416240636543
GC150055.sorted	k141_904_1	k141_904	3	419	-1	87	3.19530608801118	208.63309352517987	6.758829108524005	8.619023949367996
GC150055.sorted	k141_904_2	k141_904	521	880	-1	22	0.8080084360488041	61.111111111111114	1.9797413231672805	2.5246144863187103
GC150055.sorted	k141_3131_1	k141_3131	2	745	1	85	3.121850775643107	114.24731182795699	3.7011293065077457	4.7197704839536
GC150055.sorted	k141_3131_2	k141_3131	918	1343	1	261	9.585918264033541	612.6760563380282	19.848110832778243	25.310795682298973
GC150055.sorted	k141_3131_3	k141_3131	1378	1683	-1	102	3.7462209307717282	333.3333333333333	10.798589035457894	13.770624470829327
GC150055.sorted	k141_1460_1	k141_1460	1	1893	1	543	19.94311730793185	286.84627575277335	9.29260514461749	11.850157032742194
GC150055.sorted	k141_1460_2	k141_1460	2018	2278	1	101	3.709493274587692	386.97318007662835	12.536293018175256	15.986587029353586
GC150055.sorted	k141_1460_3	k141_1460	2347	2445	1	24	0.8814637484168772	242.4242424242424	7.853519298514832	10.014999615148602
GC150055.sorted	k141_3685_1	k141_3685	1	834	1	217	7.969901391935932	260.19184652278176	8.429114462929363	10.74901262651066
GC150055.sorted	k141_1128_1	k141_1128	2	232	-1	43	1.5792892159135719	186.14718614718615	6.030380889931032	7.690088990203391
GC150055.sorted	k141_1128_2	k141_1128	341	421	-1	43	1.5792892159135719	530.8641975308642	17.19775290832183	21.930994527617077
GC150055.sorted	k141_2245_1	k141_2245	2	805	-1	159	5.839697333261812	197.76119402985074	6.406625584469421	8.169885413663668
GC150055.sorted	k141_118_1	k141_118	2	643	-1	120	4.407318742084386	186.91588785046727	6.0552835712848	7.721845497661304
GC150055.sorted	k141_118_2	k141_118	792	1493	1	337	12.377220134020318	480.0569800569801	15.551814123715001	19.83205319089523
GC150055.sorted	k141_1237_1	k141_1237	2	526	-1	116	4.26040811734824	220.95238095238093	7.1579218749320885	9.127956792092583
GC150055.sorted	k141_2796_1	k141_2796	34	711	-1	144	5.288782490501264	212.38938053097343	6.880516907548391	8.774203202652314
GC150055.sorted	k141_3353_1	k141_3353	3	431	-1	64	2.3505699957783395	149.1841491841492	4.832934952932204	6.163076686245294
GC150055.sorted	k141_3353_2	k141_3353	451	999	-1	36	1.322195622625316	65.57377049180327	2.124312597139258	2.708975305736917
GC150055.sorted	k141_791_1	k141_791	3	248	1	120	4.407318742084386	487.8048780487805	15.802813222621308	20.152133371945357
GC150055.sorted	k141_791_2	k141_791	351	1091	1	273	10.02665013824198	368.42105263157896	11.935282618137672	15.220163888811362
GC150055.sorted	k141_3686_1	k141_3686	3	443	-1	39	1.4323785911774256	88.43537414965986	2.8649317849174003	3.6534309820567605
GC150055.sorted	k141_8_1	k141_8	1	351	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_1572_1	k141_1572	1	243	-1	171	6.280429207470251	703.7037037037037	22.797021297077773	29.071318327306358
GC150055.sorted	k141_1572_2	k141_1572	368	1042	-1	396	14.544151848878474	586.6666666666666	19.005516702405888	24.236299068659616
GC150055.sorted	k141_1572_3	k141_1572	1159	1485	1	130	4.774595303924752	397.5535168195718	12.879051143206661	16.423680561539562
GC150055.sorted	k141_3795_1	k141_3795	118	801	1	147	5.3989654590533736	214.91228070175438	6.962248193913641	8.878428935139961
GC150055.sorted	k141_3575_1	k141_3575	3	251	1	76	2.791301869986778	305.22088353413653	9.887864658973491	12.609246503409986
GC150055.sorted	k141_3575_2	k141_3575	254	1417	1	230	8.447360922328407	197.59450171821308	6.401225459163185	8.162999041986458
GC150055.sorted	k141_3132_1	k141_3132	3	329	1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_449_1	k141_449	1	225	1	183	6.721161081678689	813.3333333333333	26.348557246517256	33.60032370882355
GC150055.sorted	k141_449_2	k141_449	277	1686	1	517	18.988198247146897	366.6666666666667	11.878447939003683	15.14768691791226
GC150055.sorted	k141_449_3	k141_449	1908	3302	-1	496	18.21691746728213	355.55555555555554	11.518494971155086	14.68866610221795
GC150055.sorted	k141_449_4	k141_449	3450	4052	1	161	5.913152645629885	266.99834162520733	8.649616093078214	11.030201690564786
GC150055.sorted	k141_449_5	k141_449	4091	4903	1	363	13.332139194805269	446.49446494464945	14.464530700631792	18.445522815169912
GC150055.sorted	k141_564_1	k141_564	1	279	-1	0	0.0	0.0	0.0	0.0
GC150055.sorted	k141_119_1	k141_119	3	194	1	37	1.3589232788093524	192.70833333333334	6.242934286124094	7.961142272198205
GC150055.sorted	k141_119_2	k141_119	194	808	1	139	5.105144209581081	226.01626016260164	7.321970126481206	9.33715512900135
GC150055.sorted	k141_906_1	k141_906	3	515	-1	58	2.13020405867412	113.06042884990254	3.662679321968174	4.670738124608778
GC150055.sorted	k141_340_1	k141_340	3	149	-1	145	5.3255101466853	986.3945578231293	31.95500837023254	40.74980710755617
GC150055.sorted	k141_340_2	k141_340	164	2902	-1	811	29.786129165253644	296.0934647681636	9.592174926348688	12.232175734767344
GC150055.sorted	k141_340_3	k141_340	3069	3788	1	448	16.453989970448376	622.2222222222223	20.157366199521405	25.705165678881414
GC150055.sorted	k141_340_4	k141_340	4012	4464	1	222	8.153539672856114	490.0662251655629	15.87607129716326	20.24555385777557
GC150055.sorted	k141_1012_1	k141_1012	1	555	1	91	3.3422167127473266	163.96396396396395	5.311738390414423	6.773658523489019
GC150055.sorted	k141_1012_2	k141_1012	562	1272	1	281	10.32047138771427	395.2180028129395	12.803390375374127	16.327196102544477
GC150055.sorted	k141_675_1	k141_675	1	687	-1	228	8.373905609960334	331.8777292576419	10.751433624822706	13.71049073951566
GC150055.sorted	k141_675_2	k141_675	849	2276	1	417	15.315432628743244	292.01680672268907	9.460108461735171	12.0637613536467
GC150055.sorted	k141_2133_1	k141_2133	1	636	1	149	5.472420771421446	234.27672955974842	7.5895743692605	9.678410595064008
GC150055.sorted	k141_2133_2	k141_2133	784	984	1	222	8.153539672856114	1104.4776119402984	35.780399490621676	45.62803929140463
GC150055.sorted	k141_2133_3	k141_2133	1091	1363	1	95	3.4891273374834726	347.98534798534797	11.273252289763734	14.375926645371274
GC150055.sorted	k141_1686_1	k141_1686	103	1038	1	142	5.21532717813319	151.7094017094017	4.914742445625066	6.267399598903091
GC150055.sorted	k141_1129_1	k141_1129	2	124	-1	27	0.991646716968987	219.51219512195124	7.111265950179589	9.068460017375411
GC150055.sorted	k141_1129_2	k141_1129	117	851	-1	400	14.691062473614622	544.21768707483	17.630349445645543	22.482652197272373
GC150055.sorted	k141_1129_3	k141_1129	1097	1183	1	21	0.7712807798647676	241.37931034482762	7.819667922228131	9.971831513359168
GC150055.sorted	k141_2797_1	k141_2797	1	273	1	158	5.802969677077775	578.7545787545787	18.749198545080734	23.90943589440696
GC150055.sorted	k141_2797_2	k141_2797	530	700	1	44	1.6160168720976082	257.3099415204678	8.335752939651707	10.629955731868252
GC150055.sorted	k141_3576_1	k141_3576	3	149	1	56	2.056748746306047	380.95238095238096	12.341244611951879	15.73785653809066
GC150055.sorted	k141_3576_2	k141_3576	281	730	1	98	3.599310306035582	217.77777777777777	7.05507816983249	8.996807987608493
GC150055.sorted	k141_2463_1	k141_2463	3	314	-1	66	2.4240253081464127	211.53846153846155	6.852950734040587	8.739050144949381
GC150055.sorted	k141_2463_2	k141_2463	322	3834	-1	977	35.88292009180371	278.10987759749503	9.00958282463054	11.489240058070243
GC150055.sorted	k141_792_1	k141_792	3	728	1	137	5.031688897213008	188.70523415977962	6.113250817593932	7.795766745882719
GC150055.sorted	k141_2246_1	k141_2246	2	313	-1	52	1.9098381215699007	166.66666666666666	5.399294517728947	6.885312235414664
GC150055.sorted	k141_2246_2	k141_2246	325	606	-1	137	5.031688897213008	485.81560283687946	15.738369126146079	20.0699526862087
GC150055.sorted	k141_2246_3	k141_2246	606	890	-1	86	3.1585784318271437	301.75438596491233	9.775564811046095	12.466038994645498
GC150055.sorted	k141_1352_1	k141_1352	3	542	-1	246	9.035003421272991	455.55555555555554	14.758071681792455	18.819853443466748
GC150055.sorted	k141_1352_2	k141_1352	661	843	1	199	7.308803580623274	1087.4316939890712	35.22818390255936	44.923840486803876
GC150055.sorted	k141_1352_3	k141_1352	856	1290	-1	122	4.48077405445246	280.45977011494256	9.08570939535078	11.586318520283987
GC150055.sorted	k141_3465_1	k141_3465	5	877	-1	249	9.145186389825103	285.2233676975945	9.240029793226856	11.783111660606536
GC150055.sorted	k141_1238_1	k141_1238	1	915	1	181	6.647705769310616	197.8142076502732	6.408343001370094	8.172075505639699
GC150055.sorted	k141_1130_1	k141_1130	1	519	1	130	4.774595303924752	250.48169556840077	8.114546674043504	10.347868099467124
GC150055.sorted	k141_3687_1	k141_3687	1	243	1	104	3.8196762431398015	427.9835390946502	13.864855057871862	17.68080178970679
GC150055.sorted	k141_3687_2	k141_3687	382	888	1	238	8.7411821718007	469.42800788954634	15.207480416798688	19.392950438209347
GC150055.sorted	k141_1907_1	k141_1907	2	133	-1	39	1.4323785911774256	295.45454545454544	9.57147664506495	12.205780780962357
GC150055.sorted	k141_1907_2	k141_1907	148	1326	-1	598	21.963138398053857	507.20949957591176	16.431440822401576	20.953774640091442
GC150055.sorted	k141_1907_3	k141_1907	1443	1553	1	64	2.3505699957783395	576.5765765765766	18.678640493765005	23.819458544137216
GC150055.sorted	k141_235_1	k141_235	1	336	-1	31	1.1385573417051331	92.26190476190476	2.9888951794570953	3.8115121303188317
GC150055.sorted	k141_235_2	k141_235	333	800	-1	263	9.659373576401613	561.9658119658119	18.205313566188625	23.215860486077645
GC150055.sorted	k141_235_3	k141_235	793	1683	-1	357	13.11177325770105	400.6734006734007	12.980122173934236	16.552568808370605
GC150055.sorted	k141_1573_1	k141_1573	327	512	1	22	0.8080084360488041	118.27956989247312	3.8317573996786076	4.886350618681374
